"schema_version","source_site","source_job_id","source_url","job_title","company_name","salary","note","location","experience","education","job_description","company_description","missing_fields","collected_at","collector_version"
"1","boss","cf4654a48617e1bb0nJ63Nm9F1RV","https://www.zhipin.com/job_detail/cf4654a48617e1bb0nJ63Nm9F1RV.html","AI 产品经理（协同办公创新方向）","米哈游","20-40K·16薪","","上海","经验不限","本科","工作职责：
1. 端到端负责 AI 新方向的探索与落地，识别 AI 技术在企业协作场景中的新机会，定义下一代产品形态；
2. 主导 AI 新方向的从 0 到 1，包括概念验证、快速原型、⽤户验证，推动创新想法⾼效转化为可落地的产品⽅案；
3. 持续洞察大模型、Agent、RAG 等前沿技术演进，研判技术趋势对协同办公产品的潜在影响，形成差异化的产品视角；
4. 协调产品、研发、设计等跨团队资源，推动创新项目落地并持续迭代，对产品探索成果负责；
5. 跟踪竞品动态与⾏业最佳实践，持续输出对产品方向有价值的洞察与判断。
任职要求：
1. 本科及以上学历，对 AI 技术有浓厚兴趣与深入理解，熟悉大语言模型、RAG、Agent 等核心概念及企业级落地逻辑；
2. 具备较强的产品 sense 与用户洞察能力，一定的技术理解力，善于在模糊和不确定的环境中定义问题、提出假设并快速验证；
3. 对协同办公、知识管理场景有一定理解，能将 AI 能力与真实业务场景深度结合；
4. 思维活跃，有强烈的主动探索意愿，不满足于现有路径，勇于推动有价值的创新尝试；
5. 有企业级 AI 产品探索或从 0 到 1 的落地经验者优先，在智能体、AI 工作流或知识增强等方向有实际案例更佳。","米哈游成立于2011年，致力于为用户提供美好的、超出预期的产品与内容。米哈游陆续推出了多款高品质人气产品，包括《崩坏学园2》、《崩坏3》、《未定事件簿》、《原神》、《崩坏：星穹铁道》、《绝区零》，并围绕原创IP打造了动画、音乐及周边等多元产品。

秉承着“技术宅拯救世界”的使命，米哈游始终致力于技术研发、探索前沿科技，在卡通渲染、人工智能、云游戏技术等领域积累了先进的技术能力。

米哈游总部位于中国上海，并在新加坡、美国、加拿大、日本、韩国等国家和地区进行全球化布局。目前，公司员工5000人，来自世界知名游戏/互联网/科技公司。","","2026-08-29T13:02:30.890Z","0.1.2"
"1","boss","c1891247b509b08b0nN60t26GVpY","https://www.zhipin.com/job_detail/c1891247b509b08b0nN60t26GVpY.html","AI产品经理","上海班德瑞","20-30K","","上海","5-10年","本科","【公司概况】boss深耕环保垂直领域十几年的产业互联网平台，正在全面向AI产业平台转型。我们要做的不只是⼯具，⽽是产业垂直Agent——让AI真正扎进业务现场，解决真问题。
岗位职责：
1.扎进现场，把AI扎进业务：主线是客户现场调研与实施。你要跑到客户⼀线，听懂环保产业的真实痛点，把""业务语言""翻译成""AI产品语言""，再把AI⽅案落回现场，确保能用、好用、真提效。
2.产业垂直Agent从0到1：主导环保产业垂直Agent的顶层设计、场景拆解与落地路径。不是做通用大模型，而是做懂环保行业Know-How、懂交易、懂交付的垂直智能体。
3.供应链全盘AI化：对内推动供应链系统的数字化改造与AI升级，把采购、履约、调度、风控等核心环节逐个场景化、智能化，让供应链从""人盯人""变成""系统跑""。
4.业务场景全面AI化：梳理公司所有业务场景，判断哪些环节可以被AI替代、哪些可以被AI增强、哪些需要人机协同，制定路线图并带队落地。
5.对外交付，对内推进：对外是客户现场的AI解决方案负责人（FD角色），对内是供应链与业务系统AI化的总推手。两头都要硬，不能只管一头。
6.用AI方式重构流程：不是把旧流程电子化，而是用AI重新思考业务流程。你要能判断""这个功能该用Agent还是该用RAG还是该用传统规则""，并推动研发团队实现。
10年以上产品/解决方案/数字化落地经验，其中至少3年AI产品或AI解决方案落地经验，供应链或产业互联网背景，理解交易、履约、交付的复杂链路。
2.有完整的客户现场调研、驻场实施、交付上线经历，有大模型应用、Agent搭建、RAG、工作流编排等实战经验。亲手主导过某个业务系统或产品的从0到1，或主导过传统业务的数字化/AI化转型，知道""边跑边建""的打法.
3.极强的业务理解能力和快速学习能力，能快速进入环保/产业互联网场景，听懂客户""潜台词""，把模糊需求变成清晰产品方案。
4.有客户现场调研、驻场实施或B2B交付的实际经验，能接受并主导现场工作，不是只坐在办公室画原型的人，现阶段必须能下场干、亲自产出，拒绝""只动嘴不动手""的纯管理者
5.对AI有强烈热情，愿意在产业AI方向长期深耕，接受""边干边学、快速成长""。
6.【加分项】•环保、能源、化工等垂直产业背景，懂行业Know-How;•有供应链全盘系统（ERP/SRM/WMS/OMS等）的AI改造经验;•有创业或内部创业经历，适应扁平、快节奏、强结果导向的组织;•有技术背景或能与算法、工程团队深度对话的能力。","","company_description","2026-09-02T02:32:33.515Z","0.1.2"
"1","boss","702aa4312b8a81580nJ_0tm8EVRW","https://www.zhipin.com/job_detail/702aa4312b8a81580nJ_0tm8EVRW.html","同城内容产品经理","小红书","28-50K·16薪","","上海","1-3年","本科","工作职责
1、负责小红书同城 Tab 的用户体验设计与产品迭代，包括首页信息流、POI 详情页、同城内容消费链路的优化
2、深⼊理解⽤户在同城场景下的使⽤行为和需求，驱动产品从「内容展示」到「⽤户决策」的体验升级
3、探索 AI 在同城场景的应用落地——包括但不限于 AI 导购、基于 LBS 的个性化内容生成、AI 辅助 POI 信息聚合等，将 AI 能力转化为真实的用户体验提升
4、结合用户调研、数据分析与策略能力，设计差异化的同城内容分发和推荐逻辑，提升用户留存与渗透
5、跨团队协作推动产品落地，与算法、运营、设计团队协同完成核心功能的上线与迭代
任职资格
1、3-5 年产品经理经验，有用户产品或内容产品设计经验，对用户体验有强烈敏感度
2、对本地生活/同城/地图场景有认知或兴趣，理解用户在「找什么吃/玩/去哪」场景下的决策路径
3、具备基础数据分析能力，能独立取数、拆解问题、定位体验 badcase
有一定策略意识——能理解推荐逻辑对用户体验的影响，不需要自己写算法，但能和策略团队对齐方案
4、对 AI 产品有好奇心和实践意愿，了解大模型、RAG、Agent 等基本概念，有 AI 产品设计或落地经验者优先
5、有创造力，愿意在已有框架外想问题，对「做更好玩的产品」有真实的热情","2013年，小红书在上海创立。在小红书上，用户通过图文、视频、直播等形式记录生活，分享生活方式，并基于兴趣互动形成社区。以此为基础，小红书平台上涌现出内容与商业之间不断流转的良**互，成长出独具特色的“种草经济”。

以科技为笔，以人文精神为墨，勾画人间烟火气，最抚凡人心。小红书以“Inspire Lives”为使命，历经10年的发展，布局内容社区、商业广告和电商交易三大业务板块，用户规模快速增长，互动更加紧密。打开小红书，用户可以看到“广阔的大世界”，从这里走向世界和未来，也可以身处“温暖的小社区”，与众多普通人产生连接。

截至2022年底，小红书月活用户超过2.6亿，其中90后用户占比超过70%，50%用户来自于三线及以下城市。截至2022年底，小红书社区拥有超过 6900 万分享者，月活分享者 2000 万，过去一年中，小红书用户日均笔记发布量300万篇。不断繁荣的生活方式数字资产，吸引了越来越多的品牌商家；截至2022年底，小红书上汇集了超过17万个品牌。围绕不断累积的UGC（普通用户生产内容），小红书正在成为越来越多用户的多元生活方式聚集地，和越来越多跨代际人群的生活百科全书。

2017年12月，小红书和华为等优秀公司一起，被《人民日报》评为代表中国消费科技产业的“中国品牌奖”。2019年2月，小红书入选快公司Fast Company“最具创新力企业”排行榜。2020年，小红书获上海市委宣传部颁发的“上海文化企业十佳”。

在公司发展过程中，小红书获得了真格基金、金沙江创投、阿里巴巴、腾讯投资、纪源资本等知名机构的投资。小红书总部位于上海新天地，在北京设有子公司，武汉设有研发中心和用户服务中心。","","2026-09-02T09:02:20.979Z","0.1.2"
"1","boss","9959616aa1c8d93d0nJ70tm7EFVX","https://www.zhipin.com/job_detail/9959616aa1c8d93d0nJ70tm7EFVX.html","数据科学家-LBS专项通用","字节跳动","30-60K·15薪","","上海","经验不限","本科","职直聘位描述
1、深度理解业务目标及现状，基于业务阶段负责指标体系建设，帮助洞察分析牵引业务目标，并对指标进行异常监控和分析；
2、支持业务各类统计分析需求和AB实验设计与分析，给出客观准确的结论，完善实验规范，为策略迭代提供⽅向指导；
3、负责诊断性和探索性专项分析，产出有价值的分析结果，完善整体数据建设，协助⽀持数据⼯具的建设，从而将数据能力推⼴应用；
4、协同算法/产品/研发等团队推进数据策略方案方案，带来实际的业务价值增量。
职位要求
1、本科及以上学历，统计学、数学、计算机等相关专业，3年以上互联网数据分析经验优先；
2、熟练使用 Sql/Hive/Python/Spark 等语言工具；熟悉聚类分析、关联分析、逻辑回归、决策树等数据挖掘/机器学习模型算法；
3、对数据敏感，具备很强的数据分析和解决问题的能力，有较强的数据驱动的意识；
4、具备较强的学习能力，有强烈的求知欲和进取心 ，主动及时关注学习业界最新技术；
5、有较强的责任心和项目意识，积极乐观并有良好的团队协作能力；具备良好的沟通表达能力，严谨细致的逻辑思维能力。
base 北京 上海","字节跳动成立于2012年3月，公司使命为“Inspire Creativity, Enrich Life（激发创造，丰富生活）”。公司业务覆盖150个国家和地区，拥有15万名员工。
字节跳动在全球推出了多款有影响力的产品，包括今日头条、抖音、西瓜视频、飞书、Lark、PICO、剪映、TikTok等。截至2021年6月，字节跳动旗下产品全球月活跃用户数超过19亿。","","2026-09-02T09:02:29.943Z","0.1.2"
